2021-09-11 00:00:01,888 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:18,392 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:19,905 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:31,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:33,406 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:45,392 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:46,905 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:31:58,892 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:00,406 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:12,392 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:13,905 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:25,892 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:27,405 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:39,393 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:40,906 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:52,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:32:54,405 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:06,394 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:07,909 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:19,896 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:21,406 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:33,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:34,910 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:46,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:33:48,406 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:00,394 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:01,906 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:13,895 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:15,409 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:27,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:28,906 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:40,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:42,406 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:54,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:34:55,907 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:07,893 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:09,406 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:21,394 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:22,911 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:34,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:36,408 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:48,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:35:49,911 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:01,894 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:03,408 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:15,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:16,908 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:28,894 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:30,407 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:42,394 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:43,907 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:55,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:36:57,408 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:09,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:10,912 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:22,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:24,408 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:36,396 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:37,911 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:49,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:37:51,408 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:03,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:04,909 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:16,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:18,408 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:30,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:31,908 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:43,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:45,410 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:57,396 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:38:58,911 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:10,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:12,409 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:24,396 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:25,910 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:37,896 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:39,409 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:51,396 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:39:52,913 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:04,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:06,413 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:18,398 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:19,910 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:31,897 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:33,410 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:45,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:46,910 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:40:58,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:00,410 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:12,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:13,911 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:25,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:27,413 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:39,397 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:40,910 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:52,897 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:41:54,410 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:06,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:07,914 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:19,898 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:21,410 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:33,382 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:34,893 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:46,872 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:42:48,383 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:00,366 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:01,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:13,866 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:15,377 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:27,364 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:28,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:40,864 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:42,378 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:54,363 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:43:55,876 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:07,867 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:09,385 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:21,364 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:22,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:34,864 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:36,386 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:48,364 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:44:49,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:01,863 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:03,385 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:15,365 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:16,877 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:28,865 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:30,386 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:42,371 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:43,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:55,864 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:45:57,377 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:09,369 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:10,877 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:22,864 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:24,387 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:36,369 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:37,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-11 00:46:49,865 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-71189@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
