2021-09-13 01:29:15,455 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:20,196 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:23,954 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:33,699 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:37,455 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:47,196 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:27:50,954 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:00,700 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:04,455 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:14,199 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:17,954 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:27,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:31,454 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:41,196 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:44,951 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:54,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:28:58,450 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:08,199 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:11,950 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:21,694 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:25,453 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:35,194 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:38,953 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:48,694 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:29:52,453 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:02,197 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:05,953 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:15,694 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:19,452 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:29,194 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:32,953 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:42,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:46,452 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:56,198 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:30:59,950 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:09,698 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:13,454 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:23,193 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:26,951 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:36,694 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:40,451 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:50,193 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:31:53,948 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:03,692 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:07,448 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:17,195 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:20,948 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:30,692 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:34,452 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:44,195 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:47,950 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:32:57,695 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:01,451 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:11,194 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:14,947 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:24,692 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:28,450 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:38,191 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:41,947 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:51,692 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:33:55,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:05,191 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:08,947 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:18,691 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:22,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:32,193 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:35,946 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:45,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:49,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:34:59,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:02,945 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:12,689 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:16,444 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:26,193 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:29,946 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:39,692 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:43,444 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:53,191 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:35:56,944 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:06,690 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:10,444 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:20,190 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:23,944 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:33,688 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:37,446 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:47,191 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:36:50,949 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:00,690 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:04,448 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:14,192 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:17,948 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:27,690 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:31,448 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:41,192 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:44,946 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:54,693 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:37:58,446 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:08,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:11,944 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:21,691 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:25,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:35,190 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:38,949 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:48,694 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:38:52,445 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:02,190 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:05,945 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:15,689 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:19,449 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:29,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:32,946 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:42,689 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:46,449 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:56,191 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:39:59,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:09,694 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:13,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:23,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:26,947 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:36,693 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:40,447 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:50,189 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:40:53,949 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:03,689 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:07,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:17,189 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:20,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:30,693 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:34,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:44,191 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:47,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:41:57,689 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:01,445 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:11,189 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:14,945 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:24,689 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:28,450 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:38,189 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:41,946 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-13 11:42:51,691 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-4952@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
